name,input_cov,config_cov,api_cov
inception.v3-imagenet_origin-SpecialI0-2.json,0.050898204,0.021961933,0.003116343
inception.v3-imagenet_origin-MDtype1-MDtype2-4.json,0.056886228,0.021961933,0.004674515
inception.v3-imagenet_origin-SpecialI4-6.json,0.050898204,0.021961933,0.003116343
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-8.json,0.082834331,0.029282577,0.007098338
inception.v3-imagenet_origin-SpecialI0-MShape3-MShape8-10.json,0.066866267,0.021961933,0.005193906
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-MDims10-12.json,0.087824351,0.029282577,0.007444598
inception.v3-imagenet_origin-MDtype1-Edge12-14.json,0.073852295,0.022938019,0.006578947
inception.v3-imagenet_origin-SpecialI0-NLAll14-16.json,0.087824351,0.042459736,0.007098338
inception.v3-imagenet_origin-MDtype1-MDtype2-MDims13-NLAll16-18.json,0.078842315,0.023914104,0.006752078
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-MDtype17-20.json,0.086826347,0.029282577,0.007444598
inception.v3-imagenet_origin-MDtype1-MDtype2-MDims13-MDtype19-22.json,0.067864271,0.021961933,0.005540166
inception.v3-imagenet_origin-SpecialI0-NLAll14-MDtype21-24.json,0.099800399,0.042459736,0.00900277
inception.v3-imagenet_origin-MDtype1-Edge5-MParam23-26.json,0.069860279,0.028794534,0.005540166
inception.v3-imagenet_origin-SpecialI0-MShape3-MDtype15-NLAll25-28.json,0.099800399,0.042459736,0.00865651
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-MDtype17-Edge22-MParam27-30.json,0.114770459,0.031722792,0.010214681
inception.v3-imagenet_origin-SpecialI0-NLAll14-Edge29-32.json,0.113772455,0.044411908,0.010560942
inception.v3-imagenet_origin-MDtype1-MDtype2-MDims13-MDtype19-Edge31-34.json,0.086826347,0.022938019,0.007790859
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-NLAll9-MDtype33-36.json,0.124750499,0.058565154,0.011080332
inception.v3-imagenet_origin-MDtype1-MDtype2-MDims13-MDims30-MDtype35-38.json,0.073852295,0.021961933,0.005886427
inception.v3-imagenet_origin-MDtype1-Edge12-Edge37-40.json,0.074850299,0.022938019,0.006925208
inception.v3-imagenet_origin-MDtype1-MDtype2-MDims13-MDtype19-LMerg39-42.json,0.070858283,0.021961933,0.006059557
inception.v3-imagenet_origin-MDtype1-Edge12-Edge37-MShape41-44.json,0.080838323,0.022938019,0.007617729
inception.v3-imagenet_origin-SpecialI0-MShape3-MDtype15-NLAll25-MDtype43-46.json,0.105788423,0.042459736,0.009868421
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-Edge7-Edge45-48.json,0.103792415,0.02977062,0.010907202
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-MDims10-SpecialI47-50.json,0.090818363,0.029282577,0.007617729
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-MDtype17-Edge22-MParam27-Edge28-NLAll49-52.json,0.120758483,0.032210835,0.010907202
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-NLAll9-MDims51-54.json,0.130738523,0.058565154,0.011945983
inception.v3-imagenet_origin-MDtype1-MDtype2-MDims13-MDtype19-LMerg39-MDtype53-56.json,0.072854291,0.021961933,0.005713296
inception.v3-imagenet_origin-SpecialI0-MShape3-MDtype15-LMerg55-58.json,0.073852295,0.021961933,0.006405817
inception.v3-imagenet_origin-SpecialI0-NLAll14-Edge29-MDims57-60.json,0.124750499,0.044411908,0.011253463
inception.v3-imagenet_origin-MDtype1-MParam20-LMerg26-MParam59-62.json,0.058882236,0.02489019,0.004674515
inception.v3-imagenet_origin-MDtype1-LMerg56-MDtype61-64.json,0.061876248,0.021961933,0.004674515
inception.v3-imagenet_origin-MDtype1-MDtype2-MDims13-MDtype19-LMerg39-NLAll63-66.json,0.086826347,0.036603221,0.007444598
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-Edge7-Edge45-NLAll65-68.json,0.120758483,0.039043436,0.012638504
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-NLAll9-MDims51-NLAll67-70.json,0.140718563,0.071742313,0.012811634
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-Edge7-Edge45-NLAll65-Edge66-Edge69-72.json,0.135728543,0.039531479,0.016793629
inception.v3-imagenet_origin-MDtype1-MParam20-LMerg26-NLAll70-MDtype71-74.json,0.094810379,0.048316252,0.00848338
inception.v3-imagenet_origin-SpecialI0-MParam40-MShape73-76.json,0.056886228,0.022449976,0.003808864
inception.v3-imagenet_origin-MDtype1-MDtype2-MDims13-MParam75-78.json,0.063872255,0.023426061,0.005367036
inception.v3-imagenet_origin-SpecialI0-NLAll14-MDims18-NLAll76-79.json,0.102794411,0.042947779,0.008137119
inception.v3-imagenet_origin-SpecialI0-MShape3-MDtype15-LMerg55-MDtype79-82.json,0.075848303,0.021961933,0.006752078
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-NLAll9-MDims51-MDtype81-84.json,0.136726547,0.058565154,0.012465374
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-MDtype17-Edge22-MParam27-Edge28-MDtype83-86.json,0.114770459,0.031722792,0.010214681
inception.v3-imagenet_origin-MDtype1-MDtype2-MDims13-MDtype19-LMerg39-NLAll85-88.json,0.095808383,0.037579307,0.007790859
inception.v3-imagenet_origin-SpecialI0-MShape3-MShape87-90.json,0.066866267,0.021961933,0.005540166
inception.v3-imagenet_origin-SpecialI0-NLAll14-NLAll88-NLAll89-92.json,0.104790419,0.044899951,0.00865651
inception.v3-imagenet_origin-MDtype1-MDtype2-NLAll6-NLAll9-MDtype33-NLAll91-94.json,0.139720559,0.06783797,0.012638504
inception.v3-imagenet_origin-MDtype1-MDtype2-MDims13-MDtype19-LMerg39-NLAll63-Edge90-NLAll93-96.json,0.123752495,0.052708638,0.010907202
inception.v3-imagenet_origin-SpecialI0-NLAll14-MDims18-MParam42-MDtype95-98.json,0.106786427,0.045387994,0.009522161
