name,input_cov,config_cov,api_cov
densenet121-imagenet_origin-Edge0-2.json,0.072854291,0.023914104,0.005540166
densenet121-imagenet_origin-Edge0-SpecialI2-4.json,0.075848303,0.023914104,0.005886427
densenet121-imagenet_origin-MDims4-6.json,0.057884232,0.021961933,0.003981994
densenet121-imagenet_origin-Edge0-SpecialI2-LMerg6-8.json,0.078842315,0.023914104,0.006232687
densenet121-imagenet_origin-MDtype1-MDtype8-10.json,0.056886228,0.021961933,0.004328255
densenet121-imagenet_origin-Edge5-MShape10-12.json,0.075848303,0.023426061,0.005886427
densenet121-imagenet_origin-MDtype1-MDtype12-14.json,0.057884232,0.021961933,0.004847645
densenet121-imagenet_origin-MParam14-16.json,0.046906188,0.028306491,0.002943213
densenet121-imagenet_origin-Edge0-SpecialI2-LMerg6-SpecialI16-18.json,0.079840319,0.023914104,0.006578947
densenet121-imagenet_origin-MDims4-MDtype7-Edge18-20.json,0.076846307,0.022449976,0.005540166
densenet121-imagenet_origin-Edge5-NLAll20-22.json,0.099800399,0.039531479,0.00848338
densenet121-imagenet_origin-Edge5-NLAll20-MDtype22-24.json,0.105788423,0.039531479,0.00900277
densenet121-imagenet_origin-MDims4-MParam24-26.json,0.057884232,0.023426061,0.003981994
densenet121-imagenet_origin-MDtype1-MDtype12-MShape26-28.json,0.069860279,0.021961933,0.006232687
densenet121-imagenet_origin-MDims4-MParam24-Edge28-30.json,0.074850299,0.02489019,0.005540166
densenet121-imagenet_origin-MDims4-MDtype7-LMerg30-32.json,0.066866267,0.021961933,0.004847645
densenet121-imagenet_origin-MDtype1-MDtype8-LMerg31-33.json,0.05988024,0.021961933,0.004847645
densenet121-imagenet_origin-MDims4-MDtype7-LMerg30-MDtype33-35.json,0.072854291,0.021961933,0.005713296
densenet121-imagenet_origin-MDtype1-MDtype8-LMerg36-38.json,0.05988024,0.021961933,0.004847645
densenet121-imagenet_origin-MDims4-MParam24-Edge28-Edge38-40.json,0.079840319,0.02489019,0.006925208
densenet121-imagenet_origin-Edge5-LMerg11-NLAll40-42.json,0.089820359,0.033674963,0.007963989
densenet121-imagenet_origin-MDtype1-MDtype12-NLAll42-44.json,0.060878244,0.022449976,0.005193906
densenet121-imagenet_origin-Edge5-LMerg11-NLAll44-46.json,0.084830339,0.02489019,0.007271468
densenet121-imagenet_origin-Edge5-LMerg11-NLAll40-NLAll46-48.json,0.092814371,0.033674963,0.008310249
densenet121-imagenet_origin-Edge5-MShape10-MDims13-NLAll21-MDims48-50.json,0.105788423,0.026842362,0.00900277
densenet121-imagenet_origin-MParam14-Edge50-52.json,0.061876248,0.02977062,0.004155125
densenet121-imagenet_origin-MDtype1-MDtype8-LMerg36-NLAll52-54.json,0.093812375,0.040995608,0.007963989
densenet121-imagenet_origin-Edge5-LMerg11-NLAll40-NLAll46-MDtype54-56.json,0.096806387,0.033674963,0.00865651
densenet121-imagenet_origin-Edge5-LMerg11-NLAll40-NLAll46-SpecialI56-58.json,0.095808383,0.033674963,0.00865651
densenet121-imagenet_origin-MDims4-MDtype7-LMerg30-MDtype33-MParam58-60.json,0.072854291,0.023426061,0.005713296
densenet121-imagenet_origin-MDtype1-MDtype60-62.json,0.055888224,0.021961933,0.004328255
densenet121-imagenet_origin-Edge5-LMerg11-NLAll44-NLAll51-NLAll62-64.json,0.136726547,0.04636408,0.013677285
densenet121-imagenet_origin-Edge5-LMerg11-NLAll63-NLAll64-66.json,0.091816367,0.037579307,0.008310249
densenet121-imagenet_origin-Edge5-NLAll20-MDtype22-NLAll66-68.json,0.113772455,0.047340166,0.00934903
densenet121-imagenet_origin-MDtype1-MDtype8-LMerg36-NLAll52-NLAll68-70.json,0.094810379,0.045387994,0.008137119
densenet121-imagenet_origin-Edge5-LMerg11-NLAll63-NLAll64-NLAll70-72.json,0.111776447,0.047340166,0.010041551
densenet121-imagenet_origin-Edge5-LMerg11-NLAll44-NLAll51-SpecialI72-74.json,0.115768463,0.028794534,0.011080332
densenet121-imagenet_origin-MDtype1-MDtype12-NLAll42-Edge55-Edge74-76.json,0.088822355,0.023914104,0.009522161
densenet121-imagenet_origin-Edge5-NLAll20-MDtype22-MShape76-78.json,0.111776447,0.039531479,0.009695291
densenet121-imagenet_origin-MDims4-MDtype7-MShape78-80.json,0.073852295,0.021961933,0.005540166
densenet121-imagenet_origin-MDims4-MParam24-Edge28-Edge38-NLAll80-82.json,0.105788423,0.050268424,0.00900277
densenet121-imagenet_origin-MDtype1-MDtype12-NLAll42-Edge55-MDims82-84.json,0.094810379,0.023914104,0.00882964
densenet121-imagenet_origin-MDims4-MDtype7-LMerg30-MDtype33-MParam58-MDtype84-86.json,0.073852295,0.023426061,0.006405817
densenet121-imagenet_origin-MDims4-MParam24-Edge28-Edge38-Edge86-88.json,0.080838323,0.02489019,0.007098338
densenet121-imagenet_origin-MDtype1-MDtype8-NLAll43-NLAll88-90.json,0.093812375,0.05124451,0.007963989
densenet121-imagenet_origin-Edge5-MShape10-LMerg37-NLAll90-92.json,0.103792415,0.033674963,0.009695291
densenet121-imagenet_origin-MDtype1-MDtype8-LMerg36-NLAll52-SpecialI92-94.json,0.096806387,0.040995608,0.008310249
densenet121-imagenet_origin-Edge5-LMerg11-NLAll40-NLAll46-MDtype54-SpecialI94-96.json,0.099800399,0.033674963,0.00900277
densenet121-imagenet_origin-MDtype1-MDtype8-MDtype25-NLAll27-LMerg96-98.json,0.084830339,0.042459736,0.007444598
