name,input_cov,config_cov,api_cov
lenet5-mnist_origin-MDtype0-2.json,0.025948104,0.009760859,0.001558172
lenet5-mnist_origin-MDtype0-MDims1-MParam2-4.json,0.03992016,0.010736945,0.002250693
lenet5-mnist_origin-MDtype0-Edge4-6.json,0.038922156,0.009760859,0.002943213
lenet5-mnist_origin-MDtype0-MDims1-SpecialI5-MParam6-8.json,0.042914172,0.011224988,0.002596953
lenet5-mnist_origin-MDims8-10.json,0.025948104,0.009760859,0.001558172
lenet5-mnist_origin-MDtype0-MDims1-MDims10-12.json,0.043912176,0.009760859,0.002250693
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-MDtype12-14.json,0.062874251,0.011224988,0.004501385
lenet5-mnist_origin-MDims8-LMerg14-16.json,0.028942116,0.009760859,0.001904432
lenet5-mnist_origin-MDtype0-MDims1-MParam2-LMerg9-LMerg16-18.json,0.046906188,0.011224988,0.002943213
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-MDtype12-MParam18-20.json,0.062874251,0.013665203,0.004501385
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-MDtype12-MParam18-LMerg20-22.json,0.065868263,0.014153245,0.004847645
lenet5-mnist_origin-MParam22-24.json,0.01996008,0.011224988,0.001211911
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-MDtype12-MParam18-MDtype23-25.json,0.063872255,0.013665203,0.004501385
lenet5-mnist_origin-MDtype0-MDims1-SpecialI5-MShape15-MParam25-MDtype26-28.json,0.055888224,0.012689117,0.003808864
lenet5-mnist_origin-LMerg17-NLAll28-30.json,0.046906188,0.012201074,0.003289474
lenet5-mnist_origin-MDtype0-MDims1-SpecialI5-MParam6-MParam30-32.json,0.042914172,0.012201074,0.002596953
lenet5-mnist_origin-LMerg17-MParam31-33.json,0.022954092,0.010736945,0.001558172
lenet5-mnist_origin-MDtype0-MDims1-SpecialI5-MShape15-MParam25-MDtype26-MParam34-36.json,0.055888224,0.011224988,0.003808864
lenet5-mnist_origin-MDtype0-MDims1-SpecialI5-MParam6-MDims35-37.json,0.046906188,0.011224988,0.002770083
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-NLAll38-40.json,0.062874251,0.011713031,0.004155125
lenet5-mnist_origin-MDtype0-MDims1-SpecialI5-MShape15-MParam21-Edge40-42.json,0.063872255,0.011224988,0.004328255
lenet5-mnist_origin-MDtype0-MDims1-SpecialI5-MShape15-MParam25-MDtype26-MParam34-SpecialI42-44.json,0.057884232,0.011224988,0.004155125
lenet5-mnist_origin-MDtype0-MDims1-SpecialI5-MParam6-MParam30-MParam44-46.json,0.042914172,0.012201074,0.002596953
lenet5-mnist_origin-MDtype0-MDims1-SpecialI5-MParam6-MParam30-MDtype46-48.json,0.046906188,0.012201074,0.002943213
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-MDims7-MParam45-MDtype48-50.json,0.064870259,0.01317716,0.004674515
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-MDims7-NLAll50-52.json,0.074850299,0.023914104,0.005193906
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-MDims7-NLAll50-MDims52-54.json,0.079840319,0.023914104,0.005367036
lenet5-mnist_origin-MDtype0-MDims1-LMerg11-MDims54-56.json,0.043912176,0.009760859,0.002770083
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-MDims7-MParam45-MDims56-58.json,0.063872255,0.01317716,0.004501385
lenet5-mnist_origin-MDims8-LMerg14-NLAll58-60.json,0.031936128,0.009760859,0.002077562
lenet5-mnist_origin-LMerg17-MParam31-MDims60-62.json,0.025948104,0.010736945,0.001731302
lenet5-mnist_origin-MDtype0-MDims1-MDims10-MShape13-Edge61-63.json,0.067864271,0.010248902,0.004328255
lenet5-mnist_origin-LMerg17-MParam31-MDtype64-66.json,0.030938124,0.010736945,0.002250693
lenet5-mnist_origin-MDtype0-MDims1-MParam2-LMerg9-NLAll63-NLAll66-68.json,0.063872255,0.022449976,0.004155125
lenet5-mnist_origin-LMerg27-MShape68-70.json,0.028942116,0.009760859,0.001904432
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-NLAll38-MParam70-72.json,0.062874251,0.011713031,0.004155125
lenet5-mnist_origin-MDtype0-MDims1-LMerg11-LMerg72-74.json,0.046906188,0.009760859,0.003116343
lenet5-mnist_origin-MDtype0-MDims1-SpecialI5-MParam6-MParam30-MDtype46-Edge74-76.json,0.058882236,0.012689117,0.004155125
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-MDims7-NLAll50-MDims52-NLAll76-78.json,0.106786427,0.034651049,0.008137119
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-MDims7-NLAll65-MParam78-80.json,0.089820359,0.032698878,0.006578947
lenet5-mnist_origin-MDtype0-MDims1-SpecialI5-MShape15-MParam25-MDtype26-MParam34-MParam80-82.json,0.055888224,0.012201074,0.003808864
lenet5-mnist_origin-LMerg27-MShape82-84.json,0.028942116,0.009760859,0.001904432
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-MDims7-NLAll84-86.json,0.067864271,0.011713031,0.004674515
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-MDims7-NLAll65-MDtype86-88.json,0.092814371,0.031722792,0.006925208
lenet5-mnist_origin-MDtype0-Edge4-LMerg51-NLAll59-MDtype88-90.json,0.056886228,0.019033675,0.004847645
lenet5-mnist_origin-MDtype0-MDims1-MParam2-LMerg9-LMerg16-LMerg71-LMerg90-92.json,0.053892216,0.011224988,0.003635734
lenet5-mnist_origin-MDtype0-MDims1-MParam2-Edge3-MDtype12-MParam18-LMerg92-94.json,0.066866267,0.013665203,0.005020776
lenet5-mnist_origin-MDtype0-MDims1-MParam2-LMerg9-LMerg94-96.json,0.043912176,0.011224988,0.002770083
lenet5-mnist_origin-LMerg17-NLAll28-MDtype93-NLAll96-98.json,0.060878244,0.012689117,0.004155125
