name,input_cov,config_cov,api_cov
lenet5-fashion-mnist_origin-MDims0-2.json,0.025948104,0.009272816,0.001385042
lenet5-fashion-mnist_origin-LMerg2-4.json,0.023952096,0.009760859,0.001385042
lenet5-fashion-mnist_origin-MDims0-MParam4-6.json,0.025948104,0.010736945,0.001385042
lenet5-fashion-mnist_origin-MDims1-MShape3-MDtype6-8.json,0.03992016,0.009272816,0.002943213
lenet5-fashion-mnist_origin-SpecialI5-MDims8-10.json,0.033932136,0.009272816,0.001904432
lenet5-fashion-mnist_origin-MDims1-MShape3-MDtype6-SpecialI10-12.json,0.042914172,0.009272816,0.003116343
lenet5-fashion-mnist_origin-MDims0-Edge12-14.json,0.035928144,0.009272816,0.002596953
lenet5-fashion-mnist_origin-MDims0-MParam4-MParam14-16.json,0.025948104,0.011713031,0.001385042
lenet5-fashion-mnist_origin-MDims1-MDtype15-MDtype16-18.json,0.040918164,0.009272816,0.002770083
lenet5-fashion-mnist_origin-Edge7-NLAll18-20.json,0.047904192,0.012201074,0.003635734
lenet5-fashion-mnist_origin-MDims0-MParam4-MParam14-Edge20-22.json,0.033932136,0.012201074,0.002077562
lenet5-fashion-mnist_origin-MDims1-MShape3-LMerg9-MDims22-24.json,0.042914172,0.009760859,0.002596953
lenet5-fashion-mnist_origin-MDims1-MShape3-LMerg9-MDims24-26.json,0.045908184,0.009760859,0.002770083
lenet5-fashion-mnist_origin-MDims1-MShape3-LMerg9-MDims22-MDims26-28.json,0.046906188,0.009760859,0.003289474
lenet5-fashion-mnist_origin-MDims0-LMerg25-NLAll28-30.json,0.058882236,0.020009761,0.003808864
lenet5-fashion-mnist_origin-NLAll30-32.json,0.038922156,0.031722792,0.002423823
lenet5-fashion-mnist_origin-NLAll30-MShape32-34.json,0.040918164,0.031722792,0.002596953
lenet5-fashion-mnist_origin-SpecialI5-LMerg34-36.json,0.026946108,0.009272816,0.001731302
lenet5-fashion-mnist_origin-SpecialI5-MDims8-NLAll36-38.json,0.055888224,0.025378233,0.003289474
lenet5-fashion-mnist_origin-NLAll30-LMerg38-40.json,0.041916168,0.031722792,0.002770083
lenet5-fashion-mnist_origin-MDims1-MShape3-LMerg9-MDims24-MParam40-42.json,0.045908184,0.009760859,0.002770083
lenet5-fashion-mnist_origin-MDims1-MDtype15-MDtype16-Edge42-44.json,0.058882236,0.009272816,0.004501385
lenet5-fashion-mnist_origin-MDims0-Edge12-MShape44-46.json,0.04491018,0.009272816,0.003635734
lenet5-fashion-mnist_origin-SpecialI5-MDims8-Edge17-NLAll46-48.json,0.045908184,0.014153245,0.002943213
lenet5-fashion-mnist_origin-MDims1-MShape3-LMerg9-MDims24-MParam31-MParam48-50.json,0.045908184,0.012689117,0.002770083
lenet5-fashion-mnist_origin-MDims0-MParam4-MParam14-MParam50-52.json,0.025948104,0.012689117,0.001385042
lenet5-fashion-mnist_origin-SpecialI5-MDims8-Edge17-NLAll46-NLAll52-54.json,0.060878244,0.02977062,0.003808864
lenet5-fashion-mnist_origin-Edge7-NLAll18-MDtype54-56.json,0.056886228,0.012201074,0.004328255
lenet5-fashion-mnist_origin-MDims1-MDtype15-MDtype16-Edge42-MDtype56-58.json,0.060878244,0.009272816,0.004501385
lenet5-fashion-mnist_origin-MDims1-LMerg58-60.json,0.031936128,0.009272816,0.001904432
lenet5-fashion-mnist_origin-MDims0-MParam4-MDtype19-MDims60-62.json,0.036926148,0.010736945,0.002596953
lenet5-fashion-mnist_origin-SpecialI5-MDims8-Edge17-NLAll62-64.json,0.086826347,0.022449976,0.006405817
lenet5-fashion-mnist_origin-LMerg2-MDims64-66.json,0.03493014,0.009760859,0.002250693
lenet5-fashion-mnist_origin-SpecialI5-LMerg34-MDims66-68.json,0.02994012,0.009272816,0.001904432
lenet5-fashion-mnist_origin-MDims0-LMerg25-MParam68-70.json,0.028942116,0.010248902,0.001731302
lenet5-fashion-mnist_origin-MDims0-MParam70-72.json,0.025948104,0.012201074,0.001385042
lenet5-fashion-mnist_origin-NLAll30-MShape32-MDtype72-74.json,0.04491018,0.031722792,0.002943213
lenet5-fashion-mnist_origin-LMerg2-MParam74-76.json,0.023952096,0.011224988,0.001385042
lenet5-fashion-mnist_origin-MDims0-MParam4-Edge76-78.json,0.036926148,0.011713031,0.002423823
lenet5-fashion-mnist_origin-MDims1-MShape3-LMerg9-MDims24-MParam78-80.json,0.045908184,0.012689117,0.002770083
lenet5-fashion-mnist_origin-LMerg2-MParam59-Edge80-82.json,0.037924152,0.012201074,0.003289474
lenet5-fashion-mnist_origin-MDims1-MShape3-MDtype6-LMerg82-84.json,0.043912176,0.009272816,0.003289474
lenet5-fashion-mnist_origin-MDims1-MDtype15-NLAll84-86.json,0.051896208,0.014641288,0.003462604
lenet5-fashion-mnist_origin-SpecialI5-LMerg34-MDtype86-88.json,0.03493014,0.009272816,0.002423823
lenet5-fashion-mnist_origin-MDims1-MShape3-LMerg9-MDims24-MParam40-MParam49-MParam53-LMerg88-90.json,0.048902196,0.012201074,0.003116343
lenet5-fashion-mnist_origin-NLAll30-LMerg38-Edge63-NLAll90-92.json,0.092814371,0.054172767,0.007963989
lenet5-fashion-mnist_origin-MDims0-MParam4-MParam14-MParam50-NLAll92-94.json,0.045908184,0.020985847,0.002943213
lenet5-fashion-mnist_origin-LMerg94-96.json,0.023952096,0.009272816,0.001385042
lenet5-fashion-mnist_origin-MDims0-MParam4-LMerg55-MDims96-98.json,0.031936128,0.010736945,0.001904432
