name,input_cov,config_cov,api_cov
alexnet-cifar10_origin-Edge0-2.json,0.035928144,0.017081503,0.002943213
alexnet-cifar10_origin-SpecialI2-4.json,0.02994012,0.017081503,0.001904432
alexnet-cifar10_origin-Edge0-MDims3-SpecialI4-6.json,0.043912176,0.017081503,0.003462604
alexnet-cifar10_origin-Edge0-NLAll6-8.json,0.058882236,0.020009761,0.005020776
alexnet-cifar10_origin-Edge0-MDims3-MDtype5-NLAll8-10.json,0.051896208,0.017081503,0.003981994
alexnet-cifar10_origin-Edge0-NLAll10-12.json,0.050898204,0.034163006,0.004155125
alexnet-cifar10_origin-Edge0-MParam12-14.json,0.036926148,0.017569546,0.002943213
alexnet-cifar10_origin-Edge0-MDims3-MShape9-MParam11-MShape13-15.json,0.061876248,0.023426061,0.005193906
alexnet-cifar10_origin-Edge0-MDims3-MDtype5-MParam16-18.json,0.047904192,0.018545632,0.003635734
alexnet-cifar10_origin-Edge0-MDims3-MDtype5-MShape18-20.json,0.061876248,0.017081503,0.005193906
alexnet-cifar10_origin-Edge0-MParam12-LMerg20-22.json,0.03992016,0.017569546,0.003462604
alexnet-cifar10_origin-Edge0-MDims3-MDtype5-MParam16-MDims17-Edge22-24.json,0.060878244,0.018545632,0.005367036
alexnet-cifar10_origin-Edge0-MDims3-MDtype5-NLAll8-MParam24-26.json,0.0499002,0.022938019,0.003981994
alexnet-cifar10_origin-MDims1-MShape26-28.json,0.053892216,0.017081503,0.004328255
alexnet-cifar10_origin-Edge0-MDims3-MDtype5-NLAll28-30.json,0.068862275,0.026354319,0.005713296
alexnet-cifar10_origin-Edge0-MParam12-MDtype30-32.json,0.047904192,0.017569546,0.004501385
alexnet-cifar10_origin-Edge0-MParam12-MDtype32-34.json,0.046906188,0.017569546,0.003808864
alexnet-cifar10_origin-Edge0-MParam12-LMerg34-36.json,0.03992016,0.017569546,0.003462604
alexnet-cifar10_origin-Edge23-MDtype36-38.json,0.046906188,0.017081503,0.002943213
alexnet-cifar10_origin-Edge0-NLAll6-MParam31-MParam38-40.json,0.058882236,0.022938019,0.005020776
alexnet-cifar10_origin-Edge0-MDims3-MShape9-MDims40-42.json,0.061876248,0.017081503,0.005367036
alexnet-cifar10_origin-MDims37-NLAll41-MDims42-44.json,0.086826347,0.042459736,0.006925208
alexnet-cifar10_origin-SpecialI2-Edge44-46.json,0.03493014,0.017081503,0.002077562
alexnet-cifar10_origin-MParam33-MDtype46-48.json,0.032934132,0.018057589,0.002250693
alexnet-cifar10_origin-Edge23-MDtype36-NLAll48-50.json,0.075848303,0.023914104,0.005886427
alexnet-cifar10_origin-Edge0-MDims3-MDtype5-MParam50-52.json,0.048902196,0.019521718,0.003635734
alexnet-cifar10_origin-Edge0-MDims3-MDtype5-MParam16-NLAll52-54.json,0.070858283,0.034651049,0.005886427
alexnet-cifar10_origin-MParam33-MParam54-56.json,0.026946108,0.020985847,0.001558172
alexnet-cifar10_origin-Edge23-LMerg56-58.json,0.03992016,0.017569546,0.002770083
alexnet-cifar10_origin-Edge0-MShape7-LMerg58-60.json,0.052894212,0.017569546,0.004674515
alexnet-cifar10_origin-Edge0-NLAll10-MDims60-62.json,0.055888224,0.034163006,0.004501385
alexnet-cifar10_origin-Edge0-MDims3-MDtype5-MParam50-LMerg62-64.json,0.051896208,0.019521718,0.004155125
alexnet-cifar10_origin-Edge0-NLAll6-MParam31-MParam38-LMerg64-66.json,0.061876248,0.022938019,0.005540166
alexnet-cifar10_origin-Edge0-MDims3-MShape9-MParam11-MShape13-SpecialI66-68.json,0.064870259,0.023426061,0.005367036
alexnet-cifar10_origin-Edge0-NLAll6-MParam31-Edge68-70.json,0.068862275,0.020985847,0.007271468
alexnet-cifar10_origin-MDims37-NLAll41-MDims42-LMerg59-NLAll70-72.json,0.108782435,0.057589068,0.009695291
alexnet-cifar10_origin-Edge0-MParam12-MDtype30-MParam63-NLAll72-74.json,0.073852295,0.028794534,0.006232687
alexnet-cifar10_origin-Edge0-MDims3-MShape9-LMerg74-76.json,0.056886228,0.017081503,0.005193906
alexnet-cifar10_origin-Edge0-NLAll6-MParam31-MDtype45-MParam76-78.json,0.063872255,0.022449976,0.005713296
alexnet-cifar10_origin-MParam33-NLAll78-80.json,0.02994012,0.019033675,0.001904432
alexnet-cifar10_origin-Edge0-NLAll6-MParam31-Edge68-LMerg80-82.json,0.071856287,0.020985847,0.007617729
alexnet-cifar10_origin-Edge23-LMerg56-Edge82-84.json,0.046906188,0.017569546,0.004155125
alexnet-cifar10_origin-Edge0-MDims3-MDtype5-MParam16-NLAll52-MParam84-86.json,0.070858283,0.034163006,0.005886427
alexnet-cifar10_origin-Edge0-MDims3-MDtype5-MParam16-MDims17-Edge22-NLAll86-88.json,0.078842315,0.027818448,0.007271468
alexnet-cifar10_origin-Edge0-NLAll6-MParam31-MDtype45-NLAll55-NLAll88-90.json,0.087824351,0.027818448,0.007790859
alexnet-cifar10_origin-Edge0-MParam12-MDtype30-MParam63-NLAll72-NLAll89-91.json,0.076846307,0.028794534,0.006405817
alexnet-cifar10_origin-Edge0-MDims3-MDtype5-MParam16-NLAll52-MDtype92-94.json,0.074850299,0.034651049,0.006578947
alexnet-cifar10_origin-MParam33-MShape94-96.json,0.037924152,0.018057589,0.002596953
alexnet-cifar10_origin-Edge0-MParam12-MDtype30-LMerg75-MDtype96-98.json,0.053892216,0.017569546,0.004501385
