name,input_cov,config_cov,api_cov
resnet50-imagenet_origin-MDims0-2.json,0.051896208,0.019521718,0.003289474
resnet50-imagenet_origin-Edge2-4.json,0.062874251,0.02147389,0.005193906
resnet50-imagenet_origin-Edge2-NLAll4-6.json,0.074850299,0.037579307,0.006232687
resnet50-imagenet_origin-Edge2-NLAll4-MParam6-8.json,0.074850299,0.041971694,0.006232687
resnet50-imagenet_origin-Edge2-NLAll8-10.json,0.068862275,0.023426061,0.005886427
resnet50-imagenet_origin-Edge2-NLAll8-SpecialI10-12.json,0.071856287,0.023426061,0.006232687
resnet50-imagenet_origin-Edge2-NLAll4-MDtype12-14.json,0.083832335,0.037579307,0.006752078
resnet50-imagenet_origin-LMerg1-Edge14-16.json,0.062874251,0.020985847,0.004501385
resnet50-imagenet_origin-Edge2-NLAll4-MDtype12-NLAll16-18.json,0.086826347,0.03806735,0.007098338
resnet50-imagenet_origin-LMerg1-Edge11-MParam18-20.json,0.063872255,0.027330405,0.004847645
resnet50-imagenet_origin-LMerg1-MParam20-22.json,0.043912176,0.020985847,0.002770083
resnet50-imagenet_origin-Edge2-NLAll8-NLAll22-24.json,0.097804391,0.025866276,0.00848338
resnet50-imagenet_origin-LMerg1-Edge11-LMerg24-26.json,0.066866267,0.020985847,0.005193906
resnet50-imagenet_origin-Edge2-NLAll4-MDtype5-NLAll26-28.json,0.093812375,0.03806735,0.007963989
resnet50-imagenet_origin-MDims0-SpecialI28-30.json,0.05489022,0.019521718,0.003635734
resnet50-imagenet_origin-Edge2-NLAll4-MParam6-MDtype30-32.json,0.079840319,0.041971694,0.006578947
resnet50-imagenet_origin-Edge2-NLAll4-MDtype12-NLAll16-NLAll32-34.json,0.093812375,0.039531479,0.007963989
resnet50-imagenet_origin-LMerg1-Edge11-LMerg24-NLAll25-NLAll34-36.json,0.081836327,0.026842362,0.006405817
resnet50-imagenet_origin-Edge2-NLAll3-MDtype9-LMerg36-38.json,0.088822355,0.030258663,0.007617729
resnet50-imagenet_origin-Edge2-NLAll4-MParam6-SpecialI7-MShape38-40.json,0.085828343,0.041971694,0.007963989
resnet50-imagenet_origin-Edge2-NLAll3-MDtype9-NLAll37-MDtype40-42.json,0.092814371,0.031722792,0.00848338
resnet50-imagenet_origin-Edge2-NLAll4-MParam6-MDtype42-44.json,0.081836327,0.041971694,0.006752078
resnet50-imagenet_origin-Edge2-NLAll4-MParam6-SpecialI7-MShape38-NLAll44-46.json,0.110778443,0.072718399,0.010907202
resnet50-imagenet_origin-Edge2-NLAll4-MParam6-SpecialI7-MShape38-NLAll46-48.json,0.108782435,0.05124451,0.010387812
resnet50-imagenet_origin-LMerg1-NLAll48-50.json,0.081836327,0.029282577,0.005886427
resnet50-imagenet_origin-MDtype29-MShape50-52.json,0.055888224,0.019521718,0.004501385
resnet50-imagenet_origin-Edge2-NLAll4-MDtype12-NLAll16-LMerg51-53.json,0.086826347,0.03806735,0.007444598
resnet50-imagenet_origin-LMerg1-Edge14-Edge47-Edge54-56.json,0.073852295,0.021961933,0.006752078
resnet50-imagenet_origin-Edge2-NLAll4-MDtype5-MParam56-58.json,0.087824351,0.040019522,0.007271468
resnet50-imagenet_origin-MParam31-NLAll58-60.json,0.05489022,0.023426061,0.003289474
resnet50-imagenet_origin-Edge2-NLAll3-MDtype9-LMerg36-NLAll60-62.json,0.091816367,0.031234749,0.007963989
resnet50-imagenet_origin-Edge2-NLAll4-MParam6-SpecialI7-MShape38-NLAll44-MDims61-63.json,0.120758483,0.072718399,0.011772853
resnet50-imagenet_origin-Edge2-NLAll4-MParam6-SpecialI7-MDims64-66.json,0.085828343,0.041971694,0.007444598
resnet50-imagenet_origin-MDims13-Edge65-67.json,0.066866267,0.02147389,0.005020776
resnet50-imagenet_origin-Edge2-NLAll4-MDtype5-MParam56-NLAll68-70.json,0.091816367,0.040995608,0.007790859
resnet50-imagenet_origin-MDims0-MDims70-72.json,0.052894212,0.019521718,0.003289474
resnet50-imagenet_origin-Edge2-NLAll8-MDtype72-74.json,0.073852295,0.023426061,0.006578947
resnet50-imagenet_origin-MDtype29-MDims74-76.json,0.053892216,0.019521718,0.003981994
resnet50-imagenet_origin-LMerg1-Edge14-MDtype19-MDims76-78.json,0.082834331,0.020985847,0.006752078
resnet50-imagenet_origin-Edge2-NLAll4-MParam6-SpecialI7-MShape38-NLAll44-MDims61-NLAll78-80.json,0.134730539,0.082479258,0.012638504
resnet50-imagenet_origin-Edge2-NLAll8-NLAll22-MParam71-NLAll80-82.json,0.106786427,0.042947779,0.00934903
resnet50-imagenet_origin-LMerg1-Edge14-Edge47-MParam82-84.json,0.066866267,0.026354319,0.005540166
resnet50-imagenet_origin-LMerg1-Edge14-Edge47-Edge54-NLAll84-86.json,0.107784431,0.034163006,0.010214681
resnet50-imagenet_origin-Edge2-NLAll3-MDtype9-NLAll37-MDtype40-NLAll86-88.json,0.093812375,0.031722792,0.00865651
resnet50-imagenet_origin-Edge2-NLAll3-MDtype9-NLAll37-MDtype40-NLAll86-NLAll88-90.json,0.102794411,0.035139092,0.009522161
resnet50-imagenet_origin-Edge2-NLAll57-NLAll90-92.json,0.092814371,0.031234749,0.007617729
resnet50-imagenet_origin-Edge2-NLAll8-NLAll22-MParam71-NLAll80-MDtype92-94.json,0.115768463,0.042947779,0.010907202
resnet50-imagenet_origin-LMerg1-Edge11-MParam18-NLAll85-LMerg94-96.json,0.084830339,0.035627135,0.006925208
resnet50-imagenet_origin-Edge2-NLAll4-MParam6-SpecialI7-MShape38-NLAll44-MDims61-NLAll78-MDtype96-98.json,0.147704591,0.082479258,0.013850416
