name,input_cov,config_cov,api_cov
mobilenet-imagenet_origin-MDims0-2.json,0.057884232,0.026354319,0.002943213
mobilenet-imagenet_origin-MDtype1-MShape2-4.json,0.067864271,0.026354319,0.003808864
mobilenet-imagenet_origin-Edge4-6.json,0.071856287,0.027330405,0.005367036
mobilenet-imagenet_origin-MParam5-NLAll6-8.json,0.085828343,0.050756467,0.006059557
mobilenet-imagenet_origin-MDims0-SpecialI8-10.json,0.060878244,0.026354319,0.003289474
mobilenet-imagenet_origin-MDims0-SpecialI8-MParam10-12.json,0.060878244,0.029282577,0.003289474
mobilenet-imagenet_origin-MDims0-Edge12-14.json,0.074850299,0.027330405,0.004847645
mobilenet-imagenet_origin-Edge4-Edge14-16.json,0.073852295,0.027818448,0.005886427
mobilenet-imagenet_origin-MParam5-MShape16-18.json,0.061876248,0.035139092,0.003808864
mobilenet-imagenet_origin-MParam5-MShape16-18.json,0.061876248,0.035139092,0.003808864
mobilenet-imagenet_origin-MDtype1-MParam20-22.json,0.056886228,0.028306491,0.002943213
mobilenet-imagenet_origin-MDtype1-MParam20-MShape22-24.json,0.062874251,0.028306491,0.003635734
mobilenet-imagenet_origin-MDims0-MDtype24-26.json,0.066866267,0.026354319,0.004328255
mobilenet-imagenet_origin-MParam5-NLAll6-LMerg26-28.json,0.088822355,0.050756467,0.006578947
mobilenet-imagenet_origin-MDtype1-MShape2-MDims7-Edge28-30.json,0.094810379,0.027818448,0.007271468
mobilenet-imagenet_origin-MParam5-NLAll6-Edge9-MDtype19-Edge30-32.json,0.133732535,0.053196681,0.011772853
mobilenet-imagenet_origin-MParam5-NLAll6-Edge9-MDtype19-Edge30-MDtype32-34.json,0.135728543,0.053196681,0.012119114
mobilenet-imagenet_origin-MDtype1-MParam20-MDtype23-LMerg34-36.json,0.063872255,0.028306491,0.004155125
mobilenet-imagenet_origin-MDims0-SpecialI8-MDtype35-MDtype36-38.json,0.073852295,0.026354319,0.004847645
mobilenet-imagenet_origin-Edge4-Edge14-SpecialI38-40.json,0.076846307,0.027818448,0.006232687
mobilenet-imagenet_origin-MDtype1-MShape2-MDims7-Edge28-MDtype33-MDims40-42.json,0.105788423,0.027818448,0.008137119
mobilenet-imagenet_origin-MDims0-SpecialI8-MDims25-MDtype42-44.json,0.075848303,0.026354319,0.005193906
mobilenet-imagenet_origin-MParam5-NLAll6-MDims44-46.json,0.090818363,0.050756467,0.006405817
mobilenet-imagenet_origin-MParam5-NLAll6-MDims44-46.json,0.090818363,0.050756467,0.006405817
mobilenet-imagenet_origin-MDtype1-MParam48-50.json,0.056886228,0.027818448,0.002943213
mobilenet-imagenet_origin-MDims0-SpecialI8-MParam10-LMerg50-52.json,0.063872255,0.029282577,0.003635734
mobilenet-imagenet_origin-MParam5-NLAll6-Edge9-MDtype19-MDims47-MDims52-54.json,0.121756487,0.050756467,0.009695291
mobilenet-imagenet_origin-MDims0-SpecialI8-MParam10-MParam39-LMerg54-56.json,0.063872255,0.034651049,0.003808864
mobilenet-imagenet_origin-MDims0-SpecialI8-MDims25-MDtype42-MParam56-58.json,0.075848303,0.032210835,0.005193906
mobilenet-imagenet_origin-MParam5-MDtype29-LMerg31-MParam58-60.json,0.061876248,0.036115178,0.003981994
mobilenet-imagenet_origin-MParam5-NLAll6-Edge9-MDtype19-NLAll60-62.json,0.108782435,0.051732552,0.0091759
mobilenet-imagenet_origin-MDims0-SpecialI8-MParam10-LMerg50-MParam62-64.json,0.063872255,0.031234749,0.003635734
mobilenet-imagenet_origin-MDims0-SpecialI8-MDims25-MDtype42-LMerg64-66.json,0.078842315,0.026354319,0.005540166
mobilenet-imagenet_origin-MDims0-SpecialI8-MDims25-MDtype42-LMerg64-MParam66-68.json,0.078842315,0.02977062,0.005540166
mobilenet-imagenet_origin-MDims0-SpecialI8-MDims25-Edge68-70.json,0.088822355,0.027818448,0.005886427
mobilenet-imagenet_origin-MDims0-MDtype24-SpecialI70-72.json,0.069860279,0.026354319,0.004501385
mobilenet-imagenet_origin-MParam5-NLAll6-LMerg26-SpecialI72-74.json,0.091816367,0.050756467,0.006752078
mobilenet-imagenet_origin-MParam5-NLAll6-MParam74-76.json,0.085828343,0.050756467,0.006059557
mobilenet-imagenet_origin-MParam5-MDtype29-LMerg31-MParam58-NLAll76-78.json,0.084830339,0.047340166,0.006232687
mobilenet-imagenet_origin-MDims0-NLAll78-80.json,0.063872255,0.026842362,0.003289474
mobilenet-imagenet_origin-MParam5-NLAll6-MShape80-82.json,0.092814371,0.050756467,0.007617729
mobilenet-imagenet_origin-MDtype1-MShape2-MDims41-Edge43-NLAll59-NLAll82-84.json,0.123752495,0.048316252,0.010214681
mobilenet-imagenet_origin-MParam5-NLAll6-Edge9-MDtype19-Edge30-MDims84-86.json,0.140718563,0.053196681,0.012119114
mobilenet-imagenet_origin-MParam5-NLAll6-Edge9-MDtype19-MDims47-MParam73-NLAll86-88.json,0.136726547,0.061493411,0.011599723
mobilenet-imagenet_origin-MDtype1-MShape2-MDims7-MDtype88-90.json,0.082834331,0.026354319,0.005886427
mobilenet-imagenet_origin-MParam5-MDtype29-LMerg31-Edge89-91.json,0.069860279,0.035139092,0.004501385
mobilenet-imagenet_origin-MDims0-NLAll92-94.json,0.086826347,0.029282577,0.005367036
mobilenet-imagenet_origin-MDims0-SpecialI8-MDims25-Edge68-MDtype75-LMerg94-96.json,0.103792415,0.028306491,0.007963989
mobilenet-imagenet_origin-MParam5-NLAll6-Edge9-NLAll11-Edge87-MParam96-98.json,0.117764471,0.061493411,0.00934903
