name,input_cov,config_cov,api_cov
lstm2-price_origin-MParam0-2.json,0.00998004,0.010248902,0.000519391
lstm2-price_origin-MParam0-MParam2-4.json,0.013972056,0.010736945,0.000692521
lstm2-price_origin-MDims4-6.json,0.01996008,0.010248902,0.001211911
lstm2-price_origin-Edge3-SpecialI6-8.json,0.015968064,0.010248902,0.001038781
lstm2-price_origin-Edge3-LMerg8-10.json,0.015968064,0.010248902,0.001385042
lstm2-price_origin-MParam0-SpecialI10-12.json,0.012974052,0.010248902,0.000692521
lstm2-price_origin-MParam0-MParam2-MDims12-14.json,0.027944112,0.010736945,0.001385042
lstm2-price_origin-Edge3-Edge14-16.json,0.012974052,0.010248902,0.000865651
lstm2-price_origin-MParam0-MParam16-18.json,0.00998004,0.010248902,0.000519391
lstm2-price_origin-Edge3-Edge7-LMerg18-20.json,0.015968064,0.010248902,0.001211911
lstm2-price_origin-LMerg20-22.json,0.012974052,0.010248902,0.000865651
lstm2-price_origin-MParam0-MDtype22-24.json,0.013972056,0.010248902,0.000865651
lstm2-price_origin-Edge3-MDtype24-26.json,0.017964072,0.010248902,0.001211911
lstm2-price_origin-MDims4-MShape26-28.json,0.025948104,0.010248902,0.001558172
lstm2-price_origin-MDims4-MShape28-30.json,0.022954092,0.010248902,0.001385042
lstm2-price_origin-MParam0-MParam16-LMerg17-MShape30-32.json,0.017964072,0.010736945,0.001211911
lstm2-price_origin-MParam0-MParam2-NLAll27-NLAll32-34.json,0.040918164,0.022938019,0.002770083
lstm2-price_origin-MParam0-MParam2-MShape34-36.json,0.01996008,0.010736945,0.001038781
lstm2-price_origin-MParam0-MParam2-MShape36-38.json,0.020958084,0.010736945,0.001211911
lstm2-price_origin-MParam0-MParam16-LMerg17-NLAll38-40.json,0.03493014,0.031722792,0.002423823
lstm2-price_origin-MParam0-MParam16-MDims40-42.json,0.01996008,0.010248902,0.001211911
lstm2-price_origin-MParam0-MParam16-LMerg17-MShape30-MParam42-44.json,0.017964072,0.010736945,0.001211911
lstm2-price_origin-MDims4-MShape26-NLAll44-46.json,0.035928144,0.016105417,0.002250693
lstm2-price_origin-Edge46-48.json,0.012974052,0.010248902,0.000865651
lstm2-price_origin-Edge3-Edge7-Edge48-50.json,0.012974052,0.010248902,0.000865651
lstm2-price_origin-MParam0-MDtype22-MShape50-52.json,0.018962076,0.010248902,0.001211911
lstm2-price_origin-LMerg20-MDtype52-54.json,0.016966068,0.010248902,0.001211911
lstm2-price_origin-MDims4-MShape28-MParam54-56.json,0.022954092,0.010248902,0.001385042
lstm2-price_origin-MParam0-MParam2-MShape23-MParam56-58.json,0.016966068,0.010736945,0.000865651
lstm2-price_origin-MParam0-MParam16-LMerg17-MParam58-60.json,0.016966068,0.011224988,0.001038781
lstm2-price_origin-LMerg1-NLAll60-62.json,0.015968064,0.010248902,0.001038781
lstm2-price_origin-MParam0-MDims62-64.json,0.01996008,0.010248902,0.001211911
lstm2-price_origin-MParam0-MParam2-MShape23-MShape64-66.json,0.021956088,0.010736945,0.001385042
lstm2-price_origin-MParam0-MParam16-LMerg17-Edge66-68.json,0.015968064,0.010736945,0.001385042
lstm2-price_origin-MParam0-MParam2-NLAll27-NLAll32-LMerg68-70.json,0.043912176,0.023426061,0.003116343
lstm2-price_origin-MParam0-MParam2-NLAll27-MParam70-72.json,0.028942116,0.012689117,0.001904432
lstm2-price_origin-LMerg1-NLAll60-MParam72-74.json,0.01996008,0.010736945,0.001211911
lstm2-price_origin-Edge3-Edge7-MParam73-MParam74-76.json,0.012974052,0.010248902,0.000865651
lstm2-price_origin-LMerg1-MShape76-78.json,0.018962076,0.010248902,0.001211911
lstm2-price_origin-LMerg20-MDtype78-80.json,0.016966068,0.010248902,0.001211911
lstm2-price_origin-LMerg1-NLAll60-MDims63-MShape80-82.json,0.040918164,0.010248902,0.002250693
lstm2-price_origin-Edge3-MDims5-NLAll82-84.json,0.03493014,0.010736945,0.002077562
lstm2-price_origin-Edge3-MDtype24-NLAll69-NLAll84-86.json,0.053892216,0.016105417,0.003981994
lstm2-price_origin-LMerg1-NLAll60-LMerg86-88.json,0.018962076,0.010248902,0.001385042
lstm2-price_origin-Edge3-LMerg8-MParam37-MDtype88-90.json,0.018962076,0.010248902,0.001731302
lstm2-price_origin-MParam0-MParam2-MShape23-NLAll29-MDims90-92.json,0.03992016,0.017569546,0.002770083
lstm2-price_origin-MParam0-MParam2-NLAll27-MParam41-MDtype47-NLAll92-94.json,0.040918164,0.01317716,0.003116343
lstm2-price_origin-MParam0-MParam2-NLAll27-NLAll32-Edge94-96.json,0.047904192,0.022938019,0.005367036
lstm2-price_origin-LMerg1-NLAll60-MDims63-MShape80-NLAll96-98.json,0.046906188,0.012201074,0.002943213
