name,input_cov,config_cov,api_cov
2,0.052208835,0.004234298,0.005259698
4,0.052208835,0.004234298,0.005259698
6,0.052208835,0.004234298,0.005259698
8,0.052208835,0.004234298,0.005259698
10,0.052208835,0.004234298,0.005259698
12,0.052208835,0.004234298,0.005259698
14,0.070281124,0.004234298,0.007232084
16,0.070281124,0.004234298,0.007232084
18,0.070281124,0.004234298,0.007232084
20,0.074297189,0.007762879,0.007232084
22,0.068273092,0.007762879,0.007232084
24,0.068273092,0.007762879,0.007232084
26,0.058232932,0.006351447,0.006574622
28,0.058232932,0.006351447,0.006574622
30,0.058232932,0.006351447,0.006574622
32,0.0562249,0.006351447,0.006574622
34,0.0562249,0.006351447,0.006574622
36,0.0562249,0.006351447,0.006574622
38,0.0562249,0.006351447,0.00591716
40,0.0562249,0.006351447,0.006574622
42,0.0562249,0.006351447,0.006574622
44,0.104417671,0.008468596,0.010519395
46,0.104417671,0.008468596,0.010519395
48,0.06626506,0.003528582,0.007232084
50,0.078313253,0,0.008547009
52,0.06626506,0.002822865,0.007232084
54,0.098393574,0.009880028,0.010519395
56,0.060240964,0.004234298,0.007232084
58,0.050200803,0.001411433,0.005259698
60,0.042168675,0.001411433,0.003944773
62,0.042168675,0.001411433,0.003944773
64,0.042168675,0.001411433,0.003944773
66,0.048192771,0.001411433,0.005259698
68,0.048192771,0.001411433,0.005259698
70,0.048192771,0.001411433,0.005259698
72,0.048192771,0.001411433,0.005259698
74,0.048192771,0.001411433,0.003944773
76,0.048192771,0.001411433,0.003944773
78,0.060240964,0.001411433,0.00591716
80,0.060240964,0.001411433,0.00591716
82,0.060240964,0.001411433,0.00591716
84,0.090361446,0.002822865,0.009204471
86,0.048192771,0.001411433,0.004602235
88,0.06626506,0.001411433,0.00591716
90,0.100401606,0.007762879,0.009861933
92,0.100401606,0.007762879,0.009861933
94,0.06626506,0.002822865,0.00591716
96,0.06626506,0.002822865,0.00591716
98,0.0562249,0.006351447,0.00591716
