name,input_cov,config_cov,api_cov
2,0.104417671,0.00564573,0.013149244
4,0.048192771,0,0.003287311
6,0.048192771,0,0.003287311
8,0.048192771,0,0.003287311
10,0.048192771,0,0.003287311
12,0.048192771,0,0.003287311
14,0.048192771,0,0.003287311
16,0.048192771,0,0.003287311
18,0.048192771,0,0.003287311
20,0.048192771,0,0.003287311
22,0.048192771,0,0.003287311
24,0.048192771,0,0.003287311
26,0.048192771,0,0.003287311
28,0.048192771,0,0.003287311
30,0.048192771,0,0.003287311
32,0.048192771,0,0.003287311
34,0.048192771,0,0.003287311
36,0.048192771,0,0.003287311
38,0.048192771,0,0.003287311
40,0.048192771,0,0.003287311
42,0.048192771,0,0.003287311
44,0.048192771,0,0.003287311
46,0.048192771,0,0.003287311
48,0.048192771,0,0.003287311
50,0.048192771,0,0.003287311
52,0.048192771,0,0.003287311
54,0.048192771,0,0.003287311
56,0.048192771,0,0.003287311
58,0.048192771,0,0.003287311
60,0.048192771,0,0.003287311
62,0.048192771,0,0.003287311
64,0.048192771,0,0.003287311
66,0.048192771,0,0.003287311
68,0.048192771,0,0.003287311
70,0.078313253,0.001411433,0.006574622
72,0.048192771,0.001411433,0.003944773
74,0.048192771,0.001411433,0.003944773
76,0.048192771,0.001411433,0.003944773
78,0.050200803,0.001411433,0.003944773
80,0.050200803,0.001411433,0.003944773
82,0.104417671,0.002822865,0.009861933
84,0.106425703,0.002822865,0.009861933
86,0.106425703,0.002822865,0.009861933
88,0.106425703,0.002822865,0.009861933
90,0.106425703,0.002822865,0.009861933
92,0.080321285,0.003528582,0.007232084
94,0.080321285,0.003528582,0.007232084
96,0.042168675,0.001411433,0.003287311
98,0.042168675,0.001411433,0.003287311
